Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
1/2-SBSRNA4	0.338724441430539	0.735087422054255	0.336898321599079	0.860262025240035	1.11456503466418	1.02089410677667	1.34983264552138	0.964709925088475	1.03151838944203	1.03465459230173
A1BG	1.21146733689896	3.15357082748502	0.864786685323022	1.38593528506961	0.923072477959604	2.28205384952677	2.59342138519482	1.53289383177124	1.17069920249641	1.08335169693969
A1BG-AS1	0.126822883587256	0.596323853532667	0.310700668570359	0.240264274045913	0.396836097114819	0.688025112806533	0.992412170369243	0.76402999462247	0.664579639480007	0.512140438562337
A1CF	0.00113393951953344	0.00615208541387625	0.00890389154907509	0.00700510894045812	0.00211200117649522	0.0153792999294566	0.0184860069514682	0.00164213684597006	0.00977317601181722	0.0123283804725081
A2LD1	1.85733707583033	1.91169996809126	1.82374763776745	1.80886407280923	1.70541294035909	1.73321655182714	1.61138306340143	1.90276144259482	1.41152536876703	1.55510801602089
A2M	494.863676734701	451.506740269215	476.788716053525	415.152526646335	263.955339320631	387.013534485708	351.305187349834	382.097840170717	374.423783246882	426.277070165953
A2ML1	0.0382809778017993	0.615782491304104	0.0854305399746667	0.64307979858984	0.142599263474039	0.337020692027366	0.065692023211091	0.0933681715770943	0.347300370004126	0.48817115829399
A2MP1	0.116960054838672	0.227789371835575	0.155419984726478	0.185266952799404	0.603255063771546	0.0203371286466544	0.30964104399762	0.299668781116336	0.139576577510317	0.209605931109546
A4GALT	21.1870842801451	15.1508709267236	13.7325902574507	15.9646711796577	2.44350661546321	10.589568161903	6.87659723692359	10.8458350418788	4.83449585655996	7.21196029996958
A4GNT	0.122024954055722	0	0.0383264517543248	0.0879468815462786	0.113637827277374	0.0551663275090501	0.0110517071485376	0.167877198249421	0.494301968173969	0.0663337874209656
