Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
1/2-SBSRNA4	0.71590505153591	0.566328666899328	0.966130193502341	2.07541104050131	0.430453739554904	0.44430010082009	1.39912475966775	0.382600462506091	0.71590505153591	0.820859792811606
A1BG	1.11060428586481	9.01504002989272	2.25416701669136	6.50873226532677	2.94912346260579	1.19336876259959	7.52773713417259	4.69607404037664	1.11060428586481	3.18792009569558
A1BG-AS1	0.416256971970092	0.879969724970276	0.922416204113239	1.61694857466207	0.732161104090015	0.451319661506654	0.505141748617468	1.00561951141654	0.416256971970092	0.778596432587034
A1CF	0.00281955036871908	0	0.010780967982903	0.00443476769851439	0.00771974702700858	0.00582015353339909	0.00250918698372269	0.0115273998095811	0.00281955036871908	0.0106865586767197
A2LD1	3.49379246899082	2.21700700788634	2.06578415025583	2.56202778031322	1.07440795846485	1.56019744400519	6.33373161850159	2.19462155754699	3.49379246899082	1.44322024888406
A2M	81.1366027306489	44.8541006634232	136.766044937634	136.857808979947	105.401744385466	127.484262323593	80.1163715439991	190.121089189343	81.1366027306489	80.5565969563871
A2ML1	1.37268203561544	0.0421076926955262	0.0359168762501453	0.0551579917572264	0.485563307380368	26.5494929292182	8.99245874749976	0.0751004115010557	1.37268203561544	0.754091699775404
A2MP1	0.022370937105349	0	0.106923234709703	0.281491433133346	0.0122500365396111	0.0615711829250735	0.0995422263442694	0.121947924269219	0.022370937105349	0.121127890603618
A4GALT	15.3794578477869	6.77902452780092	4.60378124592565	6.363075497481	4.56418677378745	5.07236766942993	34.676419578293	6.45835798882234	15.3794578477869	6.7869601480013
A4GNT	0	0.0255023778572679	0.0507568398760288	0.143169626422847	0	0.0104385927008771	0	0.206746833776583	0	0.0164285258740763
AA06	0	0	0	0	0	0	0	0	0	0
AAA1	0	0.00364937873183754	0.0601814696461576	0.0239020935515518	0.00713265702201339	0	0	0.00295853783628255	0	0.00470182923771641
AAAS	14.6476846525419	30.3761571417208	21.0832363384453	38.394178788879	21.1434163603444	14.6525338117892	20.8383116338582	19.9219144418628	14.6476846525419	23.8445296901253
AACS	10.9905126730495	19.6720128664326	18.1079955219148	10.9241995938467	22.491513414465	11.4115726378107	5.42853726196679	28.6711696816912	10.9905126730495	23.5886992704451
AACSP1	0.00618212044719838	0.020784496633788	0.0177286891237487	0	0.162491971108031	0.00850747707006595	0.0110032410344655	0.0336998290490869	0.00618212044719838	0.040167859166575
AADAC	0	0	0.015991881056831	0	0	0.195687864536305	0	0.444576496329851	0	0.0724655524856517
AADACL2	0	0	0.00856098699242352	0	0	0	0	0	0	0
AADACL3	0.00331779395696766	0	0	0.00521843682380139	0	0.0136972692071524	0	0	0.00331779395696766	0.0179642623629224
AADACL4	0.00852936363921401	0	0	0	0.0186822779480291	0.0117376175703196	0	0	0.00852936363921401	0
AADAT	2.00612122949359	0.544832206477296	0.288452556733072	0.931664631511902	2.09913344519011	5.92898604662159	1.47199930517814	2.82531502519551	2.00612122949359	1.02873050850835
AAGAB	27.5710555380523	33.9489402002095	57.1479734504785	33.3986431620297	48.6927800395188	23.3017494398195	18.4388871116901	27.3935812236595	27.5710555380523	27.6631833984835
AAK1	1.84528460496012	1.451684932758	3.31287853095007	3.04745004916937	3.00749313491959	4.31893545453668	1.71243805010589	2.37096957858189	1.84528460496012	2.73983427906352
AAMP	61.6768607517375	57.9105805994556	51.3730839626218	97.5867156961262	72.7081071426494	52.9650991620202	92.3063670046619	80.8263428601978	61.6768607517375	76.558744766237
AANAT	0.186134106173483	0	0.0122708843656333	0.121143530050101	0.00702928518111464	0.114824519709648	0.102814326283345	0.0174939628580186	0.186134106173483	0.0347526508874691
AARS	139.04973392329	40.5793584796644	27.9102512534095	31.97219513751	47.5025828547654	54.7139179791232	120.808637143041	73.3337480244096	139.04973392329	60.1344302933133
AARS2	6.05108586662809	3.64566677488404	5.30899350188874	8.58963867837048	6.76544003577508	8.93410160453543	5.63001007039901	3.56041653738024	6.05108586662809	7.45017329799252
AARSD1	4.72491838964111	6.76399144381281	5.38869955261534	10.4143378003228	4.65103952562923	4.50655592746567	6.43131933288239	7.67695997423365	4.72491838964111	4.60755839812462
AASDH	4.79103050248184	2.26394297853469	9.68610406977657	6.69900304403723	3.13994477728038	3.96107511224158	3.35720903789575	4.47275089971842	4.79103050248184	4.80013061001296
AASDHPPT	10.2736945253741	20.6327429287257	14.0219451403344	13.0572767692565	18.5433525850986	17.7501208872516	14.9761610066638	11.0574074527171	10.2736945253741	27.7678004933317
AASS	0.507970021538269	3.9387382263385	2.27695131811775	5.04213258901382	1.07003057204891	0.922605530278185	0.289152280109085	1.99881859920243	0.507970021538269	0.713620913389617
AATF	27.2376921548712	29.6914203611392	22.2101832085084	35.9625027320129	19.8523199584712	42.5255638910661	35.6807971244371	32.0572457070555	27.2376921548712	21.2538317707403
AATK	0.110318197125332	0.590057816902855	1.09528864936662	3.71086470852876	0.227906008282578	0.258773063735349	0.325762060854092	0.690201808593715	0.110318197125332	0.179196031664547
AATK-AS1	0.00851854643738876	0	0.0570008645659144	0.28136871572036	0.0279878767610773	0.0117227315619869	0	0.0116090248135171	0.00851854643738876	0.0184495366664484
ABAT	0.450812107693196	33.4774853313053	58.167792142535	11.5695322801871	6.18263682278411	0.760668875594234	0.508038008221683	14.2847366728078	0.450812107693196	7.05539527596263
ABCA1	6.11183076198431	2.28145870155779	1.56758503013049	3.17484985754374	7.05915529250082	5.56433149830068	1.67110754062406	6.29830054170645	6.11183076198431	6.84015957041137
